# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
9 8.381294e+10 0.089937 25.536024 33.463249 0.073044 1.000000
24 9.305471e+10 0.093128 37.905415 55.741675 0.561606 0.999999
3 8.213641e+09 0.041466 0.000000 0.000000 0.124156 0.999999
3 4.909057e+09 0.034928 0.000000 0.000000 3.854060 0.999976
12 1.946139e+09 0.025659 3.122305 12.006292 0.914685 1.000000
3 4.385857e+09 0.033639 0.000000 0.000000 0.757830 0.999997
3 1.332668e+10 0.048726 0.000000 0.000000 0.061242 1.000000
3 2.145788e+09 0.026508 0.000000 0.000000 3.359456 1.000000
3 4.644681e+09 0.034289 0.000000 0.000000 0.000409 1.000000
6 6.129326e+09 0.037611 2.277946 11.567996 0.118808 1.000000
6 2.426493e+10 0.059496 11.947620 16.030732 1.606758 0.999990
3 6.098309e+09 0.037548 0.000000 0.000000 0.556541 0.999999
3 6.814876e+09 0.038963 0.000000 0.000000 1.368160 0.999993
3 1.645370e+10 0.052272 0.000000 0.000000 2.187486 0.999981
3 3.671893e+10 0.068308 0.000000 0.000000 0.037306 1.000000
6 2.913706e+09 0.029353 0.521812 2.238369 3.209368 0.999953
12 5.355796e+09 0.035957 8.483910 17.690491 0.202726 1.000000
9 6.726115e+10 0.083579 16.823824 20.997136 0.615485 0.999999
6 6.743084e+10 0.083652 19.809608 22.821429 1.410322 0.999991
3 7.157837e+09 0.039605 0.000000 0.000000 5.104455 0.999808
6 5.062319e+09 0.035289 17.177933 21.168219 2.024905 0.999974
6 3.785866e+09 0.032030 1.912476 3.603578 0.105391 1.000000
3 3.601504e+09 0.031500 0.000000 0.000000 0.001878 1.000000
3 1.066535e+10 0.045238 0.000000 0.000000 0.000415 1.000000
3 2.048854e+10 0.056236 0.000000 0.000000 0.043944 1.000000
6 4.326511e+10 0.072146 3.178391 15.299110 0.835140 0.999999
6 7.985834e+09 0.041080 4.155777 11.310948 0.037515 1.000000
3 5.232011e+10 0.076866 0.000000 0.000000 0.026478 1.000000
6 3.745204e+09 0.031916 9.845078 9.980851 0.399529 0.999999
9 2.060248e+10 0.056337 21.489019 27.471462 0.045609 1.000000
33 1.233695e+11 0.102305 46.247257 67.485913 0.786292 0.999996
3 3.934485e+09 0.032443 0.000000 0.000000 1.330631 0.999999
6 2.216978e+10 0.057732 1.773392 22.001410 6.296898 0.999975
3 1.103370e+10 0.045753 0.000000 0.000000 0.157739 1.000000
3 4.101646e+09 0.032895 0.000000 0.000000 5.395381 0.999973
3 4.037700e+09 0.032724 0.000000 0.000000 16.205379 0.999447
6 8.369246e+10 0.089893 40.504978 52.125210 1.186989 0.999999
3 4.178722e+09 0.033103 0.000000 0.000000 10.882138 0.999957
6 3.684321e+09 0.031742 8.909651 12.700329 0.191035 0.999999
15 4.800701e+09 0.034670 253.810303 309.053922 62.530281 0.990899
6 1.409950e+10 0.049651 11.336098 17.625143 0.005460 1.000000
3 1.523508e+10 0.050948 0.000000 0.000000 0.141067 1.000000
3 3.790237e+09 0.032043 0.000000 0.000000 0.282593 1.000000
6 1.624392e+10 0.052047 13.188026 22.429842 0.638420 0.999995
3 4.206901e+09 0.033175 0.000000 0.000000 1.152794 0.999956
3 4.040656e+09 0.032734 0.000000 0.000000 0.661778 0.999995
6 2.876866e+09 0.029228 12.348263 19.023001 5.046294 0.999640
6 3.184484e+09 0.030235 6.595989 8.948359 0.566567 0.999993
3 5.141822e+09 0.035472 0.000000 0.000000 1.691949 0.999991
15 1.006372e+10 0.044370 10.755929 25.354334 40.057220 0.982973
15 2.054177e+09 0.026125 21.306114 53.578708 1.529896 0.999981
3 5.563520e+09 0.036415 0.000000 0.000000 2.456121 0.999991
15 6.113244e+09 0.037577 13.150520 24.813857 3.456038 0.998358
3 6.471002e+09 0.038298 0.000000 0.000000 1.638097 0.999995
6 2.587003e+10 0.060779 11.317596 19.800998 1.712972 0.999999
6 7.069447e+09 0.039442 0.100464 17.089600 0.024016 1.000000
9 1.576835e+10 0.051533 3.361197 21.449131 0.042467 1.000000
3 2.539345e+10 0.060408 0.000000 0.000000 2.420094 0.999991
3 5.605810e+09 0.036508 0.000000 0.000000 0.899745 0.999994
6 3.590851e+09 0.031471 8.646770 10.953823 0.823991 0.999998
3 4.606440e+09 0.034195 0.000000 0.000000 0.000369 1.000000
6 8.930982e+09 0.042639 12.794266 71.978376 9.260654 0.999637
6 2.338360e+10 0.058767 10.812889 23.676668 0.924227 0.999999
9 3.385426e+09 0.030859 6.894630 16.248732 0.526964 0.999999
9 3.116648e+10 0.064672 1.832317 31.310336 0.510869 0.999997
3 5.018425e+10 0.075806 0.000000 0.000000 0.648391 1.000000
9 1.724247e+10 0.053093 5.042768 23.880663 0.966086 0.999999
3 5.642808e+09 0.036589 0.000000 0.000000 0.542514 0.999999
3 3.606486e+09 0.031517 0.000000 0.000000 0.000167 1.000000
9 1.657634e+10 0.052398 15.584885 21.526367 1.916645 0.999995
3 6.571914e+09 0.038497 0.000000 0.000000 0.397286 0.999999
3 2.333882e+10 0.058729 0.000000 0.000000 0.044607 1.000000
3 8.185800e+09 0.041418 0.000000 0.000000 0.022155 1.000000
3 4.909984e+09 0.034928 0.000000 0.000000 1.864666 0.999993
3 1.379593e+10 0.049291 0.000000 0.000000 0.077897 1.000000
3 6.230076e+09 0.037817 0.000000 0.000000 20.976194 0.999554
6 9.207127e+09 0.043074 0.311600 11.202180 0.233494 1.000000
3 2.052464e+10 0.056269 0.000000 0.000000 0.837368 0.999996
6 2.840903e+10 0.062709 6.117088 24.829303 2.059614 0.999993
3 3.694535e+09 0.031772 0.000000 0.000000 1.094772 0.999998
6 5.932424e+09 0.037204 2.545464 9.048873 1.896320 0.999987
6 1.248296e+10 0.047672 10.861588 15.564036 2.987211 0.999974
3 4.945925e+09 0.035014 0.000000 0.000000 0.000627 1.000000
21 1.894849e+11 0.118039 80.124519 125.911303 4.161494 0.999989
6 5.382325e+09 0.036017 8.375435 9.215588 1.015975 0.999989
6 5.443220e+09 0.036153 6.724506 17.808100 1.625585 0.999982
3 4.270175e+09 0.033340 0.000000 0.000000 0.123894 1.000000
3 6.414096e+09 0.038185 0.000000 0.000000 5.871076 0.999973
3 2.495753e+10 0.060056 0.000000 0.000000 0.026249 1.000000
21 1.433382e+11 0.107556 46.393631 65.716349 1.393606 0.999990
12 8.887804e+09 0.042570 7.447456 21.323273 0.023309 1.000000
6 1.959163e+09 0.025715 5.583516 10.008611 1.167906 0.999979
6 2.678859e+10 0.061493 10.427389 24.490966 0.081791 1.000000
3 7.360560e+09 0.039977 0.000000 0.000000 2.271141 0.999995
3 1.191650e+10 0.046941 0.000000 0.000000 0.793738 0.999998
6 5.367886e+09 0.035984 16.228142 28.654419 5.698420 0.999988
6 2.025142e+09 0.026001 12.058395 14.937747 61.341736 0.999960
3 4.805799e+09 0.034681 0.000000 0.000000 0.779849 0.999999
27 1.172484e+11 0.100587 39.805752 81.003289 2.707312 0.999999
3 8.425712e+09 0.041818 0.000000 0.000000 0.426514 0.999999
6 8.573048e+10 0.090618 8.576309 27.519456 0.114065 1.000000
3 7.297447e+09 0.039862 0.000000 0.000000 1.311681 0.999991
6 4.935035e+09 0.034989 5.565857 11.806703 0.076588 1.000000
3 1.682113e+10 0.052656 0.000000 0.000000 0.383566 0.999996
6 2.664926e+10 0.061387 35.416153 44.265160 0.455899 0.999998
3 2.073360e+10 0.056459 0.000000 0.000000 0.081774 1.000000
6 4.995599e+09 0.035132 22.427933 853.920933 195.907120 0.996833
3 7.496975e+09 0.040224 0.000000 0.000000 0.012681 1.000000
3 7.647725e+09 0.040492 0.000000 0.000000 2.304757 0.999973
6 8.402629e+09 0.041779 193.750320 340.515898 26.285582 0.999740
3 7.048943e+09 0.039404 0.000000 0.000000 8.515388 0.999970
3 5.112811e+09 0.035404 0.000000 0.000000 1.047407 0.999995
3 1.045175e+10 0.044934 0.000000 0.000000 0.423624 1.000000
6 7.751848e+09 0.040672 6.167953 9.376803 0.592297 0.999998
12 6.771514e+10 0.083766 90.743027 95.919173 4.305948 0.999731
3 5.629565e+09 0.036558 0.000000 0.000000 0.068467 1.000000
6 1.200018e+10 0.047052 5.208780 16.582490 0.022071 1.000000
36 2.583317e+11 0.130886 63.953907 101.279773 0.837644 0.999999
3 6.689940e+09 0.038724 0.000000 0.000000 0.077923 1.000000
6 3.981640e+09 0.032573 0.470673 86.176792 54.751854 0.998478
9 4.158852e+10 0.071203 7.742936 26.635545 0.034358 1.000000
3 5.920361e+09 0.037180 0.000000 0.000000 0.127181 1.000000
3 3.672940e+09 0.031708 0.000000 0.000000 0.498477 0.999998
6 2.714878e+10 0.061765 8.653227 22.341947 2.898923 0.999970
3 4.446542e+09 0.033794 0.000000 0.000000 0.149872 1.000000
3 5.175622e+09 0.035548 0.000000 0.000000 0.720624 0.999998
3 1.430284e+10 0.049885 0.000000 0.000000 1.617150 0.999993
15 1.534920e+11 0.110037 38.083042 71.695467 0.111788 1.000000
9 2.826874e+09 0.029059 4.626150 6.920464 2.737424 0.999608
9 1.045979e+10 0.044946 14.672907 24.202501 0.141442 1.000000
3 1.029632e+10 0.044711 0.000000 0.000000 1.956649 0.999988
3 3.484941e+09 0.031158 0.000000 0.000000 0.444546 0.999996
12 2.526428e+09 0.027991 7.023876 15.307143 0.691352 0.999999
3 1.081116e+10 0.045442 0.000000 0.000000 1.283901 0.999968
3 3.956956e+09 0.032505 0.000000 0.000000 0.730947 0.999996
3 6.684716e+09 0.038713 0.000000 0.000000 22.751873 0.999940
6 3.752413e+09 0.031935 1.524136 10.557479 0.309363 1.000000
9 2.180269e+10 0.057413 7.633361 62.537125 1.346738 0.999999
3 3.163423e+09 0.030167 0.000000 0.000000 1.569589 0.999996
3 5.476873e+09 0.036226 0.000000 0.000000 3.345318 0.999964
9 8.700315e+09 0.042269 23.484198 161.304236 10.666510 0.999757
3 1.185728e+10 0.046864 0.000000 0.000000 1.405666 0.999939
3 1.192445e+10 0.046950 0.000000 0.000000 0.245032 1.000000
6 5.181153e+09 0.035562 0.378304 10.185776 0.149973 1.000000
6 7.258336e+10 0.085726 9.956314 14.104869 2.158416 0.999986
18 8.199977e+10 0.089283 38.999207 70.558009 2.609653 0.999996
3 6.015054e+09 0.037377 0.000000 0.000000 1.048083 1.000000
18 7.411491e+10 0.086325 35.079250 54.983169 0.234809 1.000000
6 9.354239e+09 0.043304 5.943985 14.950275 1.762503 0.999944
6 3.892870e+09 0.032329 0.525696 10.420118 0.045885 1.000000
3 2.580044e+10 0.060729 0.000000 0.000000 0.245099 1.000000
6 4.110078e+10 0.070921 24.173666 29.458403 0.698132 0.999998
3 4.542226e+09 0.034035 0.000000 0.000000 0.944644 0.999997
9 2.056804e+10 0.056309 19.844732 26.282928 0.863352 0.999999
6 2.220746e+10 0.057766 2.843315 18.935389 0.402393 1.000000
6 1.066383e+11 0.097453 13.072723 52.587348 0.557335 0.999996
3 6.606801e+09 0.038561 0.000000 0.000000 0.347946 0.999993
6 3.180433e+09 0.030223 26.795883 44.009032 11.483635 0.999733
3 3.690464e+09 0.031758 0.000000 0.000000 2.014389 0.999894
3 4.784729e+09 0.034630 0.000000 0.000000 0.317409 0.999998
198 8.745338e+11 0.196535 100.213394 179.936608 5.111040 0.999308
3 7.926527e+09 0.040977 0.000000 0.000000 0.151004 1.000000
15 1.544898e+11 0.110271 34.712509 58.680683 0.117898 1.000000
9 2.982743e+09 0.029583 6.299682 15.687733 8.141231 0.999862
6 3.316494e+09 0.030648 10.326401 13.440350 1.783791 1.000000
45 2.148130e+11 0.123081 36.234264 73.067784 1.302061 0.999995
6 4.624837e+09 0.034241 4.151978 8.025377 3.326770 0.999989
3 1.097119e+10 0.045664 0.000000 0.000000 3.357363 0.999959
6 2.850820e+10 0.062781 90.088287 200.239286 16.311247 0.999966
3 5.788360e+09 0.036900 0.000000 0.000000 3.472254 0.999995
3 7.724096e+09 0.040624 0.000000 0.000000 7.669132 0.999882
3 4.035160e+09 0.032720 0.000000 0.000000 0.856675 0.999995
9 8.112349e+09 0.041294 3.360291 9.905717 0.499553 1.000000
3 4.311176e+09 0.033448 0.000000 0.000000 1.193584 0.999996
3 8.785315e+09 0.042405 0.000000 0.000000 9.121366 0.999790
3 4.689583e+09 0.034400 0.000000 0.000000 0.178486 1.000000
9 8.095364e+08 0.019154 8.072524 59.006010 229.444305 0.985648
6 1.494110e+10 0.050616 5.066498 12.816821 0.625354 0.999999
3 4.940589e+09 0.035002 0.000000 0.000000 0.535417 1.000000
6 2.928539e+09 0.029402 4.938974 11.584535 0.256853 1.000000
24 1.186285e+10 0.046872 25.055748 39.116155 2.439221 0.999827
9 2.168400e+10 0.057307 12.452988 36.915490 0.234694 1.000000
3 4.816043e+09 0.034705 0.000000 0.000000 0.163587 0.999999
66 5.437041e+11 0.167739 68.412949 111.514175 0.159550 1.000000
3 1.219696e+10 0.047307 0.000000 0.000000 0.810053 0.999974
3 3.494419e+09 0.031186 0.000000 0.000000 2.813801 0.999978
27 8.695138e+10 0.091043 19.067894 48.114362 0.220723 1.000000
3 3.870370e+09 0.032265 0.000000 0.000000 0.031107 1.000000
3 4.545371e+09 0.034043 0.000000 0.000000 0.837258 0.999999
3 1.385578e+10 0.049363 0.000000 0.000000 0.437302 0.999999
45 1.076174e+11 0.097754 41.274586 76.435564 1.130533 0.999995
6 4.554139e+09 0.034065 6.279266 18.222073 3.584519 0.999995
3 8.474818e+09 0.041902 0.000000 0.000000 0.111753 1.000000
90 9.502209e+11 0.202040 106.739998 166.373612 1.137558 0.999979
9 5.300803e+09 0.035833 85.724503 98.908873 7.971399 0.999894
6 5.427132e+09 0.036115 4.643730 6.089940 1.449287 0.999991
15 8.724275e+10 0.091145 81.342178 132.556066 2.102507 0.999996
3 7.651652e+09 0.040499 0.000000 0.000000 0.120349 1.000000
6 4.208558e+09 0.033180 24.445961 35.001768 4.764357 0.999965
6 1.013469e+10 0.044474 8.241829 20.246649 1.140125 0.999995
12 6.386338e+10 0.082146 30.626003 34.812019 0.070635 1.000000
3 6.362938e+09 0.038082 0.000000 0.000000 3.235793 0.999771
6 2.063130e+10 0.056367 8.305908 19.589428 0.521801 0.999999
6 1.415301e+10 0.049712 16.980274 18.464601 0.007418 1.000000
6 3.509337e+09 0.031231 7.724182 15.888745 2.549845 0.999996
3 1.845201e+10 0.054306 0.000000 0.000000 0.228945 1.000000
6 2.670852e+10 0.061432 108.905807 155.402315 9.721429 0.999713
3 6.246288e+09 0.037847 0.000000 0.000000 0.333082 1.000000
6 2.666914e+09 0.028500 5.284439 7.236076 0.844344 1.000000
3 3.477441e+09 0.031135 0.000000 0.000000 0.192701 1.000000
3 7.419683e+09 0.040084 0.000000 0.000000 0.958491 0.999997
6 1.232575e+10 0.047473 50.000610 154.143269 21.206955 0.999993
6 1.305616e+10 0.048394 21.096901 29.039327 0.958048 0.999999
6 4.271481e+09 0.033344 84.172997 110.623123 24.975899 0.998101
3 4.673931e+09 0.034359 0.000000 0.000000 1.034513 0.999995
21 1.964485e+11 0.119465 32.693581 72.665833 2.532217 0.999988
3 1.139423e+10 0.046245 0.000000 0.000000 1.954978 0.999958
3 3.630635e+09 0.031587 0.000000 0.000000 1.146826 1.000000
3 1.062508e+10 0.045180 0.000000 0.000000 11.932747 0.999186
6 2.929214e+09 0.029406 77.248383 336.877509 85.597168 0.999340
3 5.904016e+09 0.037145 0.000000 0.000000 0.744469 0.999997
3 2.384092e+10 0.059149 0.000000 0.000000 0.012702 1.000000
6 5.594556e+09 0.036484 4.550959 5.520757 0.105450 1.000000
3 9.007892e+09 0.042761 0.000000 0.000000 0.207558 1.000000
3 5.969844e+09 0.037281 0.000000 0.000000 2.362065 0.999942
78 9.020483e+11 0.198577 117.965881 174.352923 6.151123 0.999799
3 3.256233e+09 0.030461 0.000000 0.000000 0.801487 0.999998
3 1.691032e+10 0.052751 0.000000 0.000000 0.094948 1.000000
9 5.125260e+09 0.035433 5.908215 15.171998 0.103680 0.999999
3 6.410313e+09 0.038176 0.000000 0.000000 0.867104 0.999954
3 5.026474e+09 0.035203 0.000000 0.000000 0.000614 1.000000
6 1.349362e+11 0.105411 0.389702 38.547148 0.088377 1.000000
6 8.381156e+09 0.041744 8.442528 9.595216 1.146515 0.999994
9 3.307324e+10 0.065969 24.007624 33.040094 1.850614 0.999977
9 1.004378e+10 0.044340 6.247288 22.798446 1.548696 0.999995
3 1.448110e+10 0.050093 0.000000 0.000000 0.103232 1.000000
12 5.536271e+10 0.078326 19.658068 29.475181 0.121978 1.000000
3 8.175939e+09 0.041401 0.000000 0.000000 0.386426 0.999999
12 4.140683e+09 0.033002 5.675752 26.514855 2.382620 0.999954
3 1.212447e+10 0.047214 0.000000 0.000000 0.050653 1.000000
6 2.516479e+09 0.027954 57.514824 79.995634 12.278805 0.997203
3 5.402184e+09 0.036060 0.000000 0.000000 0.606570 1.000000
6 4.536258e+09 0.034020 0.464912 12.096694 2.130689 0.999994
3 3.608922e+09 0.031524 0.000000 0.000000 0.279264 0.999999
6 3.814006e+09 0.032110 1.267181 6.443718 2.077795 1.000000
3 5.801080e+09 0.036927 0.000000 0.000000 0.000207 1.000000
6 2.524862e+09 0.027985 28.041885 226.036429 23.581476 0.999495
12 2.057839e+10 0.056318 17.916737 35.726240 0.997443 0.999998
3 1.391745e+10 0.049433 0.000000 0.000000 1.289532 1.000000
9 1.899546e+10 0.054835 95.309464 170.202823 31.413532 0.999887
30 6.529876e+11 0.178292 60.771130 173.469444 1.944072 0.999988
3 4.416280e+09 0.033718 0.000000 0.000000 0.573228 0.999999
3 6.029923e+09 0.037406 0.000000 0.000000 0.068261 1.000000
6 3.108111e+09 0.029992 5.458069 5.778503 1.697663 0.999993
3 6.795067e+09 0.038927 0.000000 0.000000 0.197887 1.000000
3 3.741046e+09 0.031905 0.000000 0.000000 0.000544 1.000000
3 3.840351e+09 0.032184 0.000000 0.000000 0.131847 1.000000
90 2.306023e+11 0.126026 91.876160 160.904724 1.836870 0.999990
6 5.003925e+09 0.035150 2.708311 6.783527 0.326810 0.999999
3 3.968737e+09 0.032537 0.000000 0.000000 1.094352 0.999982
6 1.205912e+10 0.047130 0.513703 9.046405 0.035738 1.000000
3 3.022060e+09 0.029713 0.000000 0.000000 19.488939 0.999495
3 1.565684e+08 0.011076 0.000000 0.000000 1032.505005 0.191572
3 5.508065e+09 0.036294 0.000000 0.000000 0.265766 0.999999
3 3.268675e+09 0.030500 0.000000 0.000000 7.690160 0.994144
6 2.153540e+09 0.026539 6.608978 10.517240 1.691510 0.999995
9 3.047794e+09 0.029797 5.078798 13.381493 1.745145 0.999997
3 8.618844e+09 0.042136 0.000000 0.000000 0.162735 1.000000
9 8.538941e+09 0.042005 9.930243 14.787821 0.522150 0.999999
3 3.413814e+09 0.030945 0.000000 0.000000 0.000511 1.000000
6 5.565023e+09 0.036419 0.975009 9.003499 0.520178 0.999999
3 8.378407e+09 0.041742 0.000000 0.000000 1.042154 0.999996
3 5.895562e+09 0.037125 0.000000 0.000000 16.842974 0.999867
9 6.262133e+09 0.037879 14.788810 20.283421 2.048460 0.999991
3 4.648040e+09 0.034297 0.000000 0.000000 0.379587 0.999999
3 1.863587e+10 0.054486 0.000000 0.000000 1.273590 0.999997
3 7.098069e+09 0.039496 0.000000 0.000000 0.244855 0.999999
3 4.656633e+09 0.034317 0.000000 0.000000 7.077700 0.999669
9 1.920774e+10 0.055038 16.703423 22.553343 3.044627 0.999995
6 3.965645e+09 0.032530 3.970287 6.395259 0.650010 0.999952
21 2.075939e+11 0.121686 40.612785 90.484087 2.700412 0.999923
9 5.095527e+09 0.035365 5.281757 18.325612 0.455538 1.000000
18 4.573086e+10 0.073494 38.315163 50.996877 3.905092 0.999648
3 3.125143e+09 0.030047 0.000000 0.000000 0.230579 1.000000
3 8.057857e+09 0.041202 0.000000 0.000000 0.404588 0.999999
3 7.873974e+09 0.040885 0.000000 0.000000 0.171851 1.000000
3 5.019545e+09 0.035187 0.000000 0.000000 0.162317 1.000000
6 2.450871e+10 0.059695 22.432220 28.648369 0.049317 1.000000
6 3.423739e+09 0.030975 1.014656 9.416896 0.119250 1.000000
9 7.872368e+09 0.040883 7.755676 10.127859 0.775174 0.999999
21 7.816062e+10 0.087870 45.446388 84.357499 2.153097 0.999967
6 2.561998e+10 0.060585 15.178223 23.417661 0.583412 0.999996
9 4.866712e+09 0.034827 9.576300 11.177266 1.425138 0.999987
3 3.560852e+09 0.031382 0.000000 0.000000 0.003952 1.000000
3 6.693012e+09 0.038731 0.000000 0.000000 0.217497 1.000000
6 3.797578e+09 0.032062 5.541946 11.115634 0.385567 0.999995
3 4.098351e+09 0.032889 0.000000 0.000000 6.879271 0.999888
6 3.023745e+10 0.064025 14.567223 14.569725 0.377246 0.999997
6 2.596024e+09 0.028244 1.825760 8.596907 1.588883 0.999992
18 1.361588e+11 0.105723 36.348339 61.994567 2.323370 0.999982
3 7.862921e+09 0.040865 0.000000 0.000000 0.000429 1.000000
3 8.645379e+09 0.042180 0.000000 0.000000 2.255751 0.999998
6 4.075454e+09 0.032827 11.088215 11.351835 0.032878 1.000000
6 2.734503e+09 0.028738 9.773949 33.272293 4.805091 0.999910
9 1.906923e+10 0.054903 14.373917 25.336949 0.104932 1.000000
12 9.356746e+09 0.043306 12.475249 23.079982 0.813676 0.999985
3 9.413710e+09 0.043395 0.000000 0.000000 0.042530 1.000000
15 9.125237e+10 0.092523 43.373550 54.059172 0.000000 1.000000
9 1.943162e+09 0.025645 13.151308 50.923628 11.286296 0.999604
6 3.202331e+09 0.030291 45.080688 78.596014 7.590556 0.999977
9 2.540906e+10 0.060420 13.141994 34.607472 22.890131 0.999805
9 1.202005e+10 0.047076 18.393589 20.069448 1.040358 0.999999
3 1.552362e+10 0.051265 0.000000 0.000000 0.005068 1.000000
3 8.936982e+09 0.042648 0.000000 0.000000 0.068786 1.000000
3 1.516753e+10 0.050871 0.000000 0.000000 0.086456 1.000000
3 3.492267e+09 0.031181 0.000000 0.000000 1.827305 0.999998
6 3.592450e+09 0.031474 4.070091 12.606336 0.592535 1.000000
12 1.564636e+09 0.023858 6.069456 26.694511 2.641108 0.999979
6 2.791294e+09 0.028936 7.350769 10.992066 0.467979 0.999996
3 1.401050e+10 0.049544 0.000000 0.000000 0.039366 1.000000
9 5.516986e+10 0.078235 35.684849 50.640900 1.368698 1.000000
3 5.489168e+09 0.036252 0.000000 0.000000 0.466002 0.999999
3 6.216314e+09 0.037787 0.000000 0.000000 1.103871 0.999988
9 2.385709e+10 0.059164 18.510809 28.725399 0.065438 1.000000
3 4.386870e+09 0.033643 0.000000 0.000000 1.424883 0.999999
6 9.239827e+09 0.043126 4.253877 13.342304 0.000299 1.000000
3 6.076105e+09 0.037502 0.000000 0.000000 1.786398 0.999987
3 1.128865e+10 0.046100 0.000000 0.000000 0.907700 0.999986
3 4.040718e+09 0.032733 0.000000 0.000000 0.352345 1.000000
3 1.700284e+10 0.052847 0.000000 0.000000 0.012204 1.000000
3 6.126843e+09 0.037604 0.000000 0.000000 9.535693 0.999981
3 5.498681e+09 0.036272 0.000000 0.000000 0.189835 1.000000
3 5.399840e+09 0.036054 0.000000 0.000000 0.938321 0.999997
3 8.811565e+09 0.042446 0.000000 0.000000 0.054639 1.000000
15 4.152193e+09 0.033032 67.035652 147.158883 13.349979 0.999840
3 9.083380e+09 0.042880 0.000000 0.000000 1.507202 0.999988
6 8.913088e+09 0.042611 14.119946 16.665485 0.430464 0.999987
3 3.845141e+09 0.032195 0.000000 0.000000 0.000815 1.000000
3 9.291498e+09 0.043204 0.000000 0.000000 73.163727 0.999893
